Date,,Details,,In (NIS),Out (NIS)
,,,,,
"Thursday, 01/04/2021",,,,,
,,,,,
,Lunch,,,,65
,,,,,
"Friday, 02/04/2021",,,,,
,,,,,
,Abu-Gosh,,,,22
,Caffe,,,,14
,,,,,
"Saturday, 03/04/2021",,,,,
,,,,,
,Alchohol,,,,104
,Rent ,,,,293.5483871
,Salaray,,,1309.677419,
,,,,,
"Sunday, 04/04/2021",,,,,
,,,,,
,Ticket for Jasmin,,,,85
,Lunch,,,,57
,,,,,
"Monday, 05/04/2021",,,,,
,,,,,
,Lunch,,,,63
,For Tanya,,,,33
,,,,,
"Tuesday, 06/04/2021",,,,,
,,,,,
,Lunch,,,,57
,Sperm Donation,,,750,
,Bar,,,,47
,Jahnoon,,,,25
,,,,,
"Wednesday, 07/04/2021",,,,,
,,,,,
,Party Ticket,,,,77
,Lunch,,,,57
,Indi Negev Ticket,,,,420
,Private Tutoring,,,200,
,,,,,
"Thursday, 08/04/2021",,,,,
,,,,,
,Sandwich,,,,16
,Lunch,,,,38
