Date,,Details,,In (NIS),Out (NIS)
,,,,,
"Monday, 01/03/2021",,,,,
,,,,,
,Arais,,,,45
,Purim Gift,,,400,
,,,,,
"Tuesday, 02/03/2021",,,,,
,,,,,
,Lunch,,,,64
,Shevah,,,,24
,,,,,
"Wednesday, 03/03/2021",,,,,
,,,,,
,Parking,,,,20
,Sperm Donation,,,750,
,Lunch,,,,57
,Grocery Store,,,,47.42
,,Tomatoes,5.62,,
,,Onions,2.79,,
,,Cucumber,3.91,,
,,Philadelphia,12.9,,
,,Pita,10.9,,
,,Eggs,11.3,,
,,Total:,47.42,,
,,,,,
"Thursday, 04/03/2021",,,,,
,,,,,
,Alcohol,,,,24.7
,Lunch,,,,57
,,,,,
"Friday, 05/03/2021",,,,,
,,,,,
,Shevah ,,,,22
,,,,,
"Saturday, 06/03/2021",,,,,
,,,,,
,Beer,,,,35
,Taxi,,,,20
,Money From Mom,,,20,
,Rent ,,,,293.5483871
,Salary,,,1078.654839,
,,,,,
"Sunday, 07/03/2021",,,,,
,,,,,
,Lunch,,,,64
