Date,,Details,,In (NIS),Out (NIS)
"Saturday, 30/01/2021",,,,,
"			",,,,,
,Private Tutoring ,,,300,
,,,,,
"Sunday, 31/01/2021",,,,,
,,,,,
,2 Beers from last night ,,,,17.01
,,,,,
,Grocery Shopping ,,,,93.35
,,Tomatoes,9.8,,
,,Green Lentils,7.6,,
,,Cucumber,5.93,,
,,Onions,6.42,,
,,Rice,9.9,,
,,Tehini,29.8,,
,,Pita,9.9,,
,,Labane,14,,
,,Total:,93.35,,
,,,,,
"Monday, 01/02/2021",,,,,
,,,,,
,Yogurts in tel aviv,,,,15
,Parking,,,,8
,Xbox Live Gold,,,,37.99
,Private Tutoring,,,100,
,,,,,
Tuesday 02/02/2021,,,,,
,,,,,
,Arais,,,,45
,Baget,,,,39
,,,,,
Wednesday 03/02/2021,,,,,
,,,,,
,Parking,,,,20
,Fuel,,,,70.44
,Private Tutoring,,,100,
,,,,,
"Thursday,  04/02/2021",,,,,
,,,,,
,Private Turoring,,,200,
,Internet Bill,,,,35
,,,,,
"Friday, 05/02/2021",,,,,
,,,,,
,Shevah,,,,31
,Shamoo,,,,17.9
,Conditioner,,,,22.9
,Netflix,,,,60.9
,,,,,
"Saturday, 06/02/2021",,,,,
,,,,,
,Private Tutoring,,,200,
,Week Salary,,,1201.8725,
,Week Rent,,,,318.75
,,,,,
"Sunday, 07/02/2021",,,,,
,,,,,
,Grocery Shopping ,,,,27.7
,,Tomatoes,7.8,,
,,Eggs,10.4,,
,,Ski Cheese,9.5,,
,,Total:,27.7,,
,Gas Bill,,,,21
,,,,,
"Monday, 08/02/2021",,,,,
,,,,,
,Baget,,,,38
,Private Tutoring,,,100,
,,,,,
"Thursday, 09/02/2021",,,,,
,,,,,
,Private Tutoring,,,200,
,,,,,
"Wednesday, 10/02/2021",,,,,
,,,,,
,Arais,,,,16
,Fuel,,,,25
,Shevah,,,,23?
,,,,,
"Thursday, 11/02/2021",,,,,
,,,,,
,Parking,,,,44
,Hummus,,,,45
,Whisky,,,,50
,,,,,
"Friday, 12/02/2021",,,,,
,,,,,
,Shevah,,,,30
,Private Tutoring,,,200,
,,,,,
"Saturday, 13/02/2021",,,,,
,,,,,
,Week Salary,,,1201.8725,
,Week Rent,,,,318.75
,,,,,
"Sunday, 14/02/2021",,,,,
,,,,,
,Grocery Shopping ,,,,33.13
,,Tomatoes ,11.79,,
,,Cucumbers,4.44,,
,,Pitas,16.9,,
,,Total:,33.13,,
,Private Tutoring,,,200,
,,,,,
"Monday, 15/02/2021",,,,,
,,,,,
,Private Tutoring,,,100,
,Shevah,,,,29
,,,,,
"Tuesday, 16/02/2021",,,,,
,,,,,
,Food Returns,,,698,
,Hatzot,,,,46
